sexo,edad,imce,vive_padre,vive_madre,sk1,sk2,sk3,sk4,sk5,sk6,sk7,sk8,sk9,sk10,sk11,sk12,sk13,act_fisica,area,educm,educp,madre_work
1,82,0.74000001,0,1,1,2,2,2,1,1,4,1,1,3,2,2,1,4,1,11,11,0
1,81,-0.49000001,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,2,1,13,13,-1
0,80,-0.029999999,0,1,1,1,1,1,1,1,1,2,1,2,2,4,2,3,1,13,13,-1
0,81,1.34,0,1,2,5,1,1,1,1,3,2,1,1,1,1,1,1,1,11,12,1
1,80,0.40000001,0,1,1,1,2,1,2,2,2,3,1,2,2,2,2,1,0,13,17,1
1,82,0.059999999,1,1,2,3,1,2,2,2,1,3,1,1,3,3,4,1,1,9,13,-1
1,81,0.13,1,1,1,1,1,1,1,2,1,1,1,3,1,2,1,1,1,15,13,1
0,80,-1.37,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,9,13,-1
0,80,0.02,1,1,1,1,1,1,1,1,4,1,1,4,1,1,1,3,1,13,9,1
0,81,1.5700001,1,1,1,2,2,2,3,3,2,3,1,1,1,1,1,3,1,8,5,1
0,81,0.17,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,3,0,22,14,1
1,82,-0.67000002,1,1,1,1,1,1,2,1,1,2,2,1,1,1,4,2,1,9,10,-1
1,82,2.52,0,1,1,3,3,1,3,1,1,3,1,4,1,5,5,1,1,13,4,1
1,82,0.18000001,0,1,1,2,1,1,2,2,3,2,1,2,2,1,1,3,1,16,13,-1
1,81,0.01,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,,1,11,12,1
0,81,2.29,1,1,1,2,1,1,1,3,2,1,1,3,1,1,1,4,1,13,12,0
1,81,1.38,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,2,1,13,13,1
0,81,1.83,1,1,1,2,1,1,1,2,2,3,2,3,1,2,2,2,1,13,16,-1
0,83,1.1799999,1,1,2,3,3,3,3,3,2,3,3,4,4,3,5,2,1,13,13,-1
0,82,0.41999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,13,13,1
1,81,2.9300001,1,1,1,1,1,1,1,1,2,3,2,3,2,1,1,2,1,13,13,0
0,81,0.72000003,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,3,1,16,18,1
0,82,2.03,0,1,1,1,1,1,2,1,2,2,1,1,1,1,1,,1,15,13,1
1,81,-0.69999999,1,1,1,1,2,2,2,2,2,2,3,3,2,3,4,1,1,13,13,-1
1,81,1.3099999,0,1,1,1,1,1,1,1,1,2,1,2,5,1,2,2,1,3,4,1
0,81,-1.0700001,1,1,1,2,1,1,2,2,1,2,1,3,2,2,2,2,1,18,22,1
1,82,1.6900001,0,1,1,1,1,1,2,1,3,3,2,2,2,2,3,2,1,17,13,1
1,82,1.26,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,9,17,-1
1,81,1.7,1,1,1,2,1,1,1,2,5,1,1,1,1,1,2,3,1,17,13,1
0,80,-0.20999999,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,17,17,1
0,81,0.75999999,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,13,9,1
0,82,1.28,0,1,1,2,1,1,1,2,1,1,1,1,1,1,1,3,1,13,13,1
1,81,1.55,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,22,19,1
1,80,-0.82999998,0,1,1,1,1,1,1,1,1,2,1,3,1,2,2,3,1,13,13,1
0,84,1.64,1,1,1,2,2,3,3,4,3,3,1,3,3,4,2,,0,16,14,0
0,82,0.72000003,0,1,1,1,1,1,1,2,1,2,2,2,3,1,2,3,1,13,18,1
1,81,0.49000001,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,15,9,1
0,82,1.6799999,1,1,1,1,1,1,1,1,3,1,3,3,2,2,1,3,0,11,9,-1
1,81,1.12,1,1,1,1,1,1,1,2,4,2,1,3,2,1,1,2,1,17,13,1
1,81,2.6500001,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,2,1,9,13,1
1,81,0.75999999,1,1,1,1,2,2,2,3,2,2,3,3,2,2,3,3,1,13,15,-1
0,81,-0.34,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,3,1,13,17,-1
0,81,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,13,11,-1
0,81,1.8200001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,15,12,-1
0,81,0.34999999,0,1,1,2,2,2,1,1,3,2,1,1,2,2,5,1,1,13,18,0
1,81,0.079999998,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,12,13,-1
1,81,0.38999999,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,3,1,9,12,1
0,81,-0.83999997,1,1,1,2,1,1,1,2,3,1,2,2,1,4,1,5,1,18,15,-1
1,81,-0.36000001,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,2,0,10,9,-1
1,80,0.44999999,1,1,1,1,1,2,1,1,5,1,1,2,1,2,3,5,1,11,14,1
1,82,1.1,0,1,1,1,1,1,2,2,5,1,2,1,1,2,2,3,1,19,15,1
1,81,1.23,0,1,1,1,1,1,1,1,1,1,2,2,1,1,5,2,1,13,15,1
0,81,1.29,1,1,1,2,2,1,1,2,1,2,1,2,1,2,1,2,1,10,13,-1
0,81,1.95,0,1,1,1,1,1,1,1,2,1,1,3,1,1,1,3,1,9,13,-1
1,81,-1.2,0,1,3,3,3,3,1,1,3,1,1,1,1,3,3,3,1,18,13,-1
0,82,-0.22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,,1,9,9,-1
0,83,1.04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,13,1
0,81,-0.40000001,1,1,1,1,3,1,1,1,1,5,5,1,1,2,1,,1,9,16,1
1,84,-0.57999998,0,1,1,1,1,1,1,1,3,1,1,2,1,1,1,2,1,13,13,1
0,80,2.1400001,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,9,-1
1,81,3.0999999,1,1,1,2,1,1,2,2,3,2,1,2,2,1,3,3,1,7,10,-1
0,82,0.25,1,1,1,1,1,2,2,2,3,4,1,2,1,1,2,2,1,13,13,1
1,81,1.27,1,1,1,1,1,1,1,3,5,1,1,1,1,3,3,3,1,9,13,-1
1,80,3.3699999,0,1,1,2,1,1,1,2,1,1,1,3,1,2,1,2,1,18,15,0
0,80,4.2800002,0,1,3,3,2,2,2,2,3,3,3,4,3,4,4,,1,13,15,-1
0,82,0.95999998,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,13,15,-1
1,81,2.95,1,1,1,1,1,1,1,1,5,1,3,5,4,1,1,,1,9,12,1
1,81,2.8699999,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,15,13,1
0,82,-1.02,0,1,3,1,1,3,1,3,2,1,1,3,1,1,1,3,1,13,13,-1
1,80,3.1300001,1,1,1,3,4,2,1,3,4,2,1,1,3,2,5,2,1,13,13,-1
0,82,1.3099999,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,5,1,15,13,-1
0,83,0.76999998,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,4,1,13,13,0
0,80,2.98,1,1,1,1,1,1,3,1,1,3,1,2,1,1,1,,1,13,10,1
0,80,1.08,1,1,2,2,1,1,1,1,2,2,1,2,1,2,2,3,1,17,13,1
1,81,2.9300001,1,1,1,1,3,3,2,2,2,1,2,2,1,2,2,2,1,13,13,-1
0,81,-0.66000003,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,11,9,0
1,81,0.49000001,1,0,1,1,1,1,1,1,5,2,1,3,1,1,3,3,1,13,18,1
0,80,1.5700001,0,0,1,1,1,1,1,1,5,1,1,1,1,1,1,3,1,9,13,-1
1,82,1.21,1,0,2,2,1,2,1,2,2,2,1,3,2,2,3,1,0,5,5,-1
0,81,-0.27000001,1,1,1,1,1,1,1,1,2,1,2,3,1,3,1,5,1,17,13,1
0,82,1.0700001,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,1,16,17,1
0,81,0.87,1,1,1,1,1,1,2,2,1,1,2,1,1,1,2,2,1,13,10,-1
1,81,0.33000001,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,2,1,17,13,1
0,81,1.02,1,1,1,2,1,2,1,2,2,1,3,2,2,2,1,3,1,9,11,-1
0,82,0.70999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,12,13,-1
0,82,0.1,0,1,1,2,1,1,2,2,3,3,1,1,1,1,1,3,1,13,13,1
0,82,0.75,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,5,1,13,13,0
1,82,1.27,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,3,1,16,13,1
0,81,-0.66000003,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,18,18,1
1,81,2.01,0,1,1,1,1,1,1,1,3,1,1,3,1,1,3,2,1,13,11,1
0,81,-0.41,0,1,2,2,2,2,2,2,1,2,2,4,2,3,3,2,1,15,16,1
0,81,2.49,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,9,13,1
1,82,0.77999997,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,13,13,1
0,80,0.11,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0,13,7,1
1,81,2.4000001,1,1,2,3,1,1,1,1,1,1,1,2,1,1,2,2,1,13,13,1
0,81,0.44999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,11,11,-1
0,80,1.09,0,1,1,2,1,1,1,1,1,1,2,2,1,2,1,3,1,13,10,0
0,81,0.44,0,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,0,13,17,1
0,82,2.72,1,1,1,2,1,2,1,1,1,1,4,2,3,4,2,2,1,13,15,-1
1,81,2.4200001,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,4,1,9,13,-1
0,81,-0.66000003,0,1,3,3,2,3,2,3,4,2,2,1,1,1,1,2,1,13,11,-1
1,82,-0.13,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,4,1,13,13,-1
1,82,0.70999998,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,13,0
0,80,0.94999999,1,1,2,3,3,3,3,3,4,3,2,2,2,2,2,2,1,13,17,-1
1,82,2.1199999,1,1,1,1,1,1,1,1,1,2,1,2,1,1,5,2,1,16,16,1
1,81,1.24,0,1,1,1,1,2,1,1,5,1,1,1,1,1,1,1,1,13,13,0
0,82,1.4,1,1,1,1,2,2,2,2,2,2,3,1,2,3,2,,0,5,4,-1
1,82,-3.02,1,1,1,2,1,1,3,2,2,3,1,1,2,1,1,3,1,14,17,1
1,82,0.46000001,1,1,2,2,2,2,1,1,2,1,2,2,2,1,3,1,1,13,13,1
0,81,1.1,0,1,1,1,1,1,1,2,4,2,2,2,2,2,1,2,1,13,13,1
1,81,-1.36,0,1,1,3,3,1,1,3,2,3,3,3,4,1,3,1,1,12,13,1
0,81,0.82999998,0,1,1,3,1,1,2,2,2,2,1,1,1,1,1,3,1,13,11,1
1,81,1.8099999,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,17,17,1
0,80,0.19,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,3,1,15,17,-1
0,81,-0.95999998,0,1,1,2,1,1,2,2,2,2,1,2,2,1,1,1,1,13,13,1
1,82,1.35,1,1,2,2,2,2,2,2,2,2,1,3,2,3,2,3,1,11,13,-1
0,81,2.6099999,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,4,1,6,10,-1
0,82,0.14,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,13,11,1
1,81,-1.05,0,1,1,2,1,1,1,1,3,1,1,3,1,1,1,3,1,11,12,1
1,80,0.41,1,1,1,1,3,1,1,2,5,1,2,3,4,3,4,2,0,9,7,-1
0,81,0.20999999,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,13,19,-1
0,81,1.24,1,1,1,1,1,1,1,1,4,3,1,2,2,1,1,3,1,9,13,0
1,83,0.34,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,9,11,-1
1,81,3.05,1,1,1,3,1,1,2,2,3,2,1,3,1,1,3,2,1,13,13,1
0,81,1.01,0,1,1,2,3,1,1,2,4,1,1,1,1,1,2,2,1,13,11,-1
0,82,0.57999998,0,1,1,2,1,1,1,2,2,1,1,1,1,1,1,3,1,13,13,1
1,80,1.39,1,1,1,1,1,1,1,1,2,2,1,3,1,2,2,3,1,13,10,-1
0,81,0.34999999,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,4,1,11,12,1
1,82,1.01,1,1,1,1,1,2,1,1,4,1,1,3,1,1,1,3,1,11,13,1
1,81,0.81999999,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,13,13,-1
0,81,0.94,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4,1,13,8,1
0,83,2.5699999,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,5,1,15,13,1
0,83,0.74000001,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,,1,11,11,-1
0,82,3.2,1,1,1,2,1,1,2,2,2,2,1,2,2,1,2,3,1,13,9,-1
1,82,0.43000001,0,1,3,2,4,4,1,1,4,2,1,3,2,2,4,2,1,13,9,1
0,83,0.69,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,11,9,-1
1,82,-0.07,1,1,1,2,1,1,1,2,1,1,1,1,1,3,3,5,1,12,9,-1
1,80,-0.40000001,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,1,14,13,1
0,81,0.83999997,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,4,1,13,22,-1
1,81,2.4000001,1,1,2,2,1,2,1,1,4,1,1,2,1,1,1,1,1,13,14,0
1,81,1.6900001,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,4,1,13,13,-1
0,80,-1.74,1,1,1,2,1,1,1,2,3,1,1,1,1,2,1,3,1,17,13,1
0,82,-0.94999999,0,1,2,2,2,2,2,3,2,2,2,1,2,3,2,2,1,22,17,1
1,85,1.97,0,1,1,3,2,1,1,3,5,2,1,2,2,2,2,3,1,13,13,1
0,80,-0.85000002,1,1,1,1,2,2,1,2,2,1,1,2,2,2,1,3,1,17,13,1
1,80,-0.82999998,0,1,2,3,1,2,2,2,5,2,2,3,3,1,4,5,0,13,11,1
0,82,0.5,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,5,1,17,19,-1
0,81,1.08,0,0,1,2,2,2,1,1,1,1,2,2,2,1,1,2,1,11,11,0
1,87,0.28,1,1,1,1,1,3,1,1,1,1,1,3,2,3,3,1,0,20,13,1
0,82,0.56999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,13,18,1
0,80,2.8299999,0,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,15,13,1
0,82,4.27,1,1,1,1,1,2,1,2,1,1,2,3,2,3,3,1,0,11,7,-1
0,82,1.5700001,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,,1,9,9,-1
1,81,0.99000001,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,5,1,13,20,-1
0,80,1.6799999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,14,1
1,81,1.39,0,1,1,3,1,1,1,2,3,1,1,1,1,1,1,5,1,13,11,1
1,82,2.5899999,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,1,13,16,-1
1,81,2.21,1,1,1,2,1,1,1,1,5,1,1,1,1,1,1,,1,12,13,-1
1,83,-0.31999999,1,1,4,4,4,4,1,1,5,1,1,1,1,1,1,2,1,18,19,1
1,81,2.8499999,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,4,1,18,15,1
1,82,0.50999999,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,2,1,13,10,-1
1,82,0.02,1,1,2,2,1,1,1,1,1,1,1,2,1,1,2,5,1,13,10,-1
0,80,1.88,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,15,16,-1
1,82,-0.079999998,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,2,1,9,13,-1
0,82,0.97000003,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,15,15,1
1,82,2.21,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,3,1,18,13,1
0,83,0.63,1,1,4,3,2,1,1,1,5,1,1,1,1,1,1,5,1,18,15,1
0,82,-0.15000001,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,13,13,-1
1,80,0.64999998,1,1,1,1,3,1,1,1,1,1,1,3,4,4,1,3,1,3,3,-1
1,80,2.03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,16,13,1
1,82,0.52999997,0,1,1,2,2,2,2,3,4,2,1,1,1,2,1,5,1,13,13,0
0,82,-0.5,0,1,1,1,1,1,1,1,3,1,1,1,1,1,5,1,1,12,13,-1
0,82,2.8800001,1,1,1,1,1,1,1,2,4,1,1,2,1,2,2,3,1,10,13,-1
1,81,2.02,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,2,1,9,7,1
1,81,1.64,0,1,1,1,2,1,1,2,3,2,1,2,1,1,2,2,1,14,10,1
1,80,-0.11,1,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,6,9,-1
0,81,-0.83999997,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,13,14,0
0,84,2.22,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,5,1,15,13,1
1,82,2.49,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,22,22,1
0,80,1.21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,1,13,13,-1
1,82,2.4000001,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,17,13,1
1,81,-0.07,1,1,1,1,1,3,1,1,2,2,2,3,2,1,2,3,1,12,7,-1
1,80,1.86,1,1,1,3,1,1,2,2,3,3,3,3,1,1,1,1,1,13,13,1
0,82,0.55000001,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,1,13,13,-1
0,82,0.28,0,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,0,17,17,1
1,81,2.9200001,1,1,1,1,2,1,1,1,4,5,4,5,3,3,4,3,1,13,13,1
1,80,-3.29,0,1,1,3,2,2,2,1,3,2,1,3,2,1,1,1,1,13,13,0
1,80,1.41,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,3,1,16,13,1
0,80,2.1900001,0,1,1,1,1,1,1,1,4,1,1,2,1,2,2,2,1,15,13,-1
1,83,0.62,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,13,18,-1
1,81,1.6799999,1,0,1,1,1,1,1,1,3,2,1,2,1,1,2,3,1,15,17,-1
1,81,2.27,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,13,15,-1
0,81,1.08,0,1,1,2,1,1,1,2,3,2,1,2,1,2,1,3,0,14,14,1
0,82,0.19,0,1,1,1,1,1,1,1,1,1,1,3,1,1,1,5,1,15,13,1
0,82,1.22,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,3,1,13,12,1
1,81,1.15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,18,15,1
1,80,3.45,1,1,1,1,1,2,2,1,3,1,2,2,2,1,2,3,1,13,13,-1
1,81,0.16,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,15,17,0
0,80,0.80000001,0,1,1,1,1,1,1,1,5,1,1,2,1,1,1,4,1,15,15,1
1,81,1.38,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,16,17,1
1,80,1.2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,15,17,1
0,81,2.0599999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,18,17,1
1,80,0.87,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,1,13,13,1
1,80,2.5599999,1,1,1,1,1,1,2,3,2,1,1,2,2,1,4,2,0,13,5,1
1,82,1.78,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,13,13,1
0,81,0.63,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,3,1,13,20,-1
1,82,0.44999999,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,1,13,13,1
0,80,-1.61,1,0,1,1,1,1,1,1,4,2,2,2,1,1,2,3,1,13,11,1
1,81,-0.69,0,1,1,2,1,1,1,2,2,3,2,3,1,2,3,2,1,13,13,1
1,81,0.33000001,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,0,9,12,-1
0,81,4.6900001,1,0,1,1,1,1,1,2,1,1,2,3,2,2,2,3,1,13,13,1
0,80,0.64999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,13,13,1
0,80,4.04,1,1,1,1,1,1,2,2,4,2,2,2,1,1,1,1,1,12,9,1
0,80,-0.14,1,1,1,1,1,1,1,1,1,1,2,3,1,2,1,4,1,13,15,1
0,80,1.41,0,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,13,17,1
1,83,0.69999999,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,10,13,1
0,82,0.75999999,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,20,13,1
0,81,1.83,1,1,1,1,3,1,1,1,1,1,2,2,1,1,1,3,1,11,11,-1
1,81,-1.6799999,1,1,1,1,1,1,1,1,3,2,1,3,1,2,1,2,1,14,13,-1
1,81,-4.3000002,0,1,1,2,2,2,2,3,5,1,1,3,1,1,1,3,1,10,11,1
0,81,2.28,1,1,1,2,1,1,1,3,2,1,1,1,1,3,2,3,1,17,17,1
1,82,0.029999999,1,1,1,2,1,1,1,2,3,1,1,3,1,2,3,3,1,18,18,1
1,81,1.04,1,1,1,1,1,1,1,1,2,2,1,1,2,1,3,3,1,13,18,-1
1,81,-0.30000001,0,1,1,1,1,1,1,1,2,1,1,3,2,2,2,2,1,13,13,1
0,82,3.6199999,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,9,10,-1
1,80,3.25,1,1,1,2,1,1,1,2,3,2,2,2,1,1,2,3,1,15,15,1
1,81,0.87,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,13,13,-1
1,81,2.4000001,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,17,10,1
1,81,2.27,1,1,1,1,1,1,2,2,4,1,1,2,2,3,3,4,1,18,18,1
1,80,2.01,1,1,1,2,1,1,1,3,3,2,1,4,1,1,1,2,1,13,13,0
1,81,-0.12,1,1,1,1,1,2,1,1,2,1,2,2,2,2,1,3,1,13,13,0
0,81,-1.39,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,13,13,-1
0,81,-0.56,1,1,1,3,1,1,2,3,1,1,1,3,2,1,1,1,1,13,13,-1
1,80,2.6600001,1,1,1,1,1,1,1,2,5,2,2,3,2,1,3,3,1,13,11,0
1,81,0.34,0,1,1,1,1,1,1,2,2,1,1,1,1,1,2,3,1,13,13,1
1,81,2.72,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,13,13,1
1,81,2.3699999,1,1,1,2,1,2,2,2,3,1,1,1,1,1,1,2,1,13,11,-1
0,80,-1.9299999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,19,13,1
0,83,-0.49000001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,16,19,-1
0,80,1.92,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,1,13,13,1
0,81,0.75999999,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,13,19,1
1,80,2.1700001,0,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,1,13,13,1
1,80,1.35,0,1,1,2,1,1,1,1,1,1,2,1,1,1,1,4,1,20,13,0
1,82,2.5999999,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,,1,13,13,1
0,81,-0.41,1,1,1,1,1,1,1,2,3,1,2,1,1,2,1,3,1,13,13,-1
0,82,1.72,1,1,1,1,1,1,1,2,3,1,2,1,2,1,1,1,1,15,13,1
1,80,0.63999999,1,1,1,2,1,1,1,2,2,2,2,3,1,1,1,2,1,15,13,1
1,81,-1.03,0,1,1,1,1,1,1,1,2,2,1,2,1,1,1,3,1,16,13,1
1,81,5.0300002,0,1,3,4,3,4,2,3,2,3,3,4,3,1,5,2,1,11,13,-1
1,81,-0.83999997,0,1,1,2,1,1,1,1,3,1,1,3,2,1,3,3,1,15,16,0
0,82,-2.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,20,14,1
1,80,-1.8,1,1,3,3,4,2,3,2,1,4,2,2,2,2,2,1,1,13,13,-1
1,82,-0.07,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,2,1,14,16,1
0,81,1.35,0,1,1,1,1,1,1,1,1,5,1,1,1,1,1,2,1,9,13,1
1,83,1.53,1,1,1,2,2,2,2,2,2,2,3,2,1,2,2,1,1,13,13,1
0,82,-0.029999999,0,1,1,1,1,1,1,2,4,1,1,1,2,2,1,2,1,13,12,1
0,82,1.49,1,1,1,2,2,1,1,1,3,1,1,1,1,1,1,3,1,13,13,-1
0,81,2.3800001,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,20,20,1
1,80,1.9,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,17,13,1
1,80,1.08,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,3,1,13,14,1
1,81,0.52999997,1,1,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1,13,13,-1
0,82,0.57999998,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,1,13,13,-1
1,81,1.47,0,1,1,1,1,1,1,2,1,2,2,2,2,2,1,3,1,11,10,0
0,80,1.34,0,1,1,2,1,1,2,1,1,3,1,2,1,2,1,3,1,14,13,-1
1,81,2.24,1,1,1,1,2,2,1,2,3,1,1,1,1,1,1,2,1,13,13,-1
1,81,2.95,1,1,1,2,2,1,1,3,5,1,1,3,1,1,1,1,1,13,13,-1
1,81,0.28999999,0,1,1,2,2,2,1,1,2,1,1,2,2,2,3,3,1,13,13,1
1,81,-1.03,1,1,1,1,1,1,2,2,3,2,2,3,2,2,3,3,1,13,13,1
0,80,-0.029999999,0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,2,1,13,13,1
0,80,-0.57999998,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,14,11,1
0,80,-1.36,1,0,1,2,1,1,1,1,3,1,1,2,2,2,2,3,0,10,11,-1
1,82,4.77,1,1,1,1,1,1,1,1,3,2,1,1,1,1,2,3,1,13,13,1
0,82,-0.22,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,13,13,-1
1,80,1.49,0,1,2,3,2,1,1,2,3,3,1,1,1,2,2,2,1,15,13,1
1,81,-1.55,1,1,2,2,3,3,2,2,3,2,3,4,2,2,3,1,1,9,9,1
0,81,1.4299999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,3,1
1,81,0.98000002,1,1,1,1,1,1,1,1,5,1,1,1,1,2,1,3,1,13,18,1
0,81,2.1600001,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,0,13,9,-1
1,81,4.0599999,1,1,1,1,1,1,1,2,2,2,2,2,4,1,3,2,1,13,13,1
1,81,-0.41999999,1,1,1,1,1,1,2,1,2,1,1,3,1,2,4,3,1,13,13,1
