Income,Kidhome,Teenhome,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Age,Customer_Days,Couple,Single,education_Graduation,education_Master,education_PhD,MntTotal,Response
81929,1,0,60,2,4,4,10,6,0,44,2797,1,0,0,1,0,1868,2
76068,0,1,67,1,2,3,4,6,0,45,2736,1,0,1,0,0,1300,2
53204,1,1,40,1,1,0,3,4,0,44,2260,1,0,0,1,0,39,0
67911,0,1,63,3,6,7,11,3,0,71,2197,1,0,0,0,1,976,0
14796,1,0,1,2,1,0,3,9,0,36,2809,1,0,0,0,0,35,0
78128,0,1,89,2,8,4,6,3,0,46,2289,1,0,0,0,1,1228,2
14188,0,0,40,1,2,0,4,6,0,48,2645,1,0,0,0,0,48,0
20425,1,0,5,2,2,0,3,7,0,34,2767,1,0,0,0,0,40,0
58646,0,1,3,1,2,1,4,4,0,58,2543,1,0,0,1,0,118,0
72967,0,1,1,2,7,2,8,5,0,50,2720,0,1,1,0,0,372,1
48150,0,1,24,3,5,1,4,7,0,71,2545,1,0,0,1,0,219,0
82332,0,0,89,1,5,3,12,2,0,59,2809,0,1,1,0,0,1987,1
58275,1,1,48,6,8,2,7,7,0,65,2551,0,0,1,0,0,551,0
44953,0,0,31,1,7,3,13,6,0,39,2714,1,0,0,0,1,897,1
34587,1,1,68,2,1,0,3,4,0,67,2203,1,0,1,0,0,20,0
43018,0,1,46,1,2,2,2,5,0,46,2399,1,0,0,1,0,69,0
45736,0,1,92,5,7,1,6,7,0,66,2499,1,0,0,1,0,394,0
66476,0,1,80,2,6,8,10,4,0,51,2366,1,0,0,1,0,956,0
27733,1,0,16,2,2,0,3,7,0,39,2466,1,0,0,0,0,40,0
69805,0,1,50,2,6,8,11,2,0,68,2318,1,0,0,0,1,1018,0
72217,0,0,93,1,3,10,8,2,0,58,2604,0,1,0,1,0,1419,0
25818,1,0,51,1,0,1,2,7,0,49,2778,0,1,1,0,0,19,0
37509,1,0,24,2,3,0,4,7,0,44,2814,1,0,0,1,0,118,0
25176,1,1,79,1,1,0,2,7,0,44,2482,1,0,0,0,0,8,0
43586,0,1,26,3,3,0,4,8,0,40,2827,1,0,1,0,0,116,0
53230,0,1,86,4,5,2,12,5,0,64,2854,1,0,0,0,0,503,0
50116,1,1,68,2,1,0,4,5,0,63,2168,1,0,1,0,0,64,1
84906,0,0,98,1,5,6,12,2,0,48,2427,1,0,1,0,0,1555,3
61286,0,1,34,2,7,1,8,5,0,54,2490,1,0,1,0,0,491,0
82333,0,0,60,1,4,3,10,2,0,34,2615,1,0,0,0,1,1805,1
65220,0,0,3,4,8,4,7,6,0,55,2823,1,0,0,0,1,1270,0
33590,2,1,65,1,1,0,2,7,0,46,2397,1,0,1,0,0,6,0
30992,1,0,83,1,1,0,3,7,0,44,2592,0,1,1,0,0,41,0
72309,0,0,64,1,5,6,8,3,0,44,2634,0,1,0,1,0,1931,1
16005,1,0,69,3,2,1,2,8,0,40,2843,1,0,0,0,0,56,0
65487,0,0,48,3,3,5,6,2,0,63,2329,0,1,0,1,0,1006,0
58692,0,1,21,1,8,2,4,7,0,55,2243,1,0,1,0,0,384,0
40590,1,1,30,5,3,4,3,6,0,51,2429,0,0,1,0,0,221,1
20587,1,0,39,1,1,1,2,7,0,50,2208,0,1,1,0,0,16,0
62637,0,1,76,1,2,2,5,2,0,66,2279,0,1,0,1,0,180,0
29435,1,1,11,4,3,2,2,9,0,54,2851,0,1,0,1,0,116,0
19346,1,0,26,1,1,0,3,8,0,46,2309,0,1,1,0,0,20,0
35788,1,1,34,2,2,0,3,6,0,49,2316,1,0,1,0,0,40,0
36997,1,1,72,5,2,1,4,5,0,52,2672,0,1,1,0,0,67,0
23539,0,0,13,1,2,0,4,6,0,63,2280,1,0,1,0,0,56,0
65333,0,1,58,7,9,4,8,6,0,47,2322,0,1,1,0,0,768,2
78499,0,0,12,1,11,3,4,4,0,63,2377,0,1,1,0,0,1237,1
29732,1,0,23,1,2,0,2,9,0,49,2255,1,0,0,0,1,34,0
41275,1,2,33,4,3,1,3,5,0,60,2256,1,0,0,1,0,52,0
63516,1,1,30,4,4,1,7,5,0,47,2517,1,0,0,0,1,295,0
42769,0,1,15,2,1,1,4,4,0,58,2419,1,0,0,0,1,88,0
49572,1,1,25,2,2,0,3,7,0,62,2355,1,0,0,1,0,53,0
69209,0,0,4,2,5,3,6,4,0,48,2809,1,0,1,0,0,1654,1
17148,1,0,80,4,3,1,3,8,0,44,2311,1,0,1,0,0,52,0
40590,1,1,30,5,3,4,3,6,0,51,2429,0,0,1,0,0,221,1
30560,1,0,6,1,1,0,3,7,0,44,2526,1,0,0,1,0,24,0
32146,1,0,16,2,2,0,4,6,0,37,2207,1,0,0,0,0,63,0
41713,1,1,57,5,3,1,4,6,0,56,2220,0,1,0,0,0,149,0
34176,0,1,9,1,1,0,3,3,0,45,2317,1,0,0,1,0,26,0
58482,0,1,59,2,7,4,9,6,0,65,2268,1,0,0,0,1,724,1
59686,0,1,78,1,4,1,6,4,0,55,2314,0,1,1,0,0,269,0
60896,0,1,90,3,9,10,4,6,0,56,2785,1,0,0,0,1,1548,0
62994,1,0,74,1,6,2,4,6,0,40,2276,1,0,1,0,0,300,0
47320,0,1,10,6,5,1,8,6,0,63,2491,1,0,1,0,0,395,0
74859,0,0,63,1,6,5,11,3,0,71,2550,0,0,0,0,0,1492,1
15253,1,0,13,2,1,0,3,7,0,28,2403,0,1,0,0,0,16,0
31560,1,0,98,2,2,1,3,8,0,46,2529,0,1,0,0,1,87,0
72071,0,1,4,3,5,4,8,2,0,66,2659,0,1,1,0,0,1188,0
91172,0,0,94,0,4,3,7,3,0,30,2618,0,1,0,1,0,1036,4
90000,0,0,91,1,4,8,5,1,0,36,2347,1,0,1,0,0,1238,3
41967,1,1,66,1,1,0,3,4,0,39,2377,0,1,1,0,0,39,0
69263,0,1,14,1,9,1,7,6,0,55,2275,0,1,1,0,0,547,1
65706,0,0,77,1,11,3,12,7,0,50,2525,0,1,0,0,0,1070,3
60934,0,1,41,2,6,4,11,4,0,45,2322,1,0,1,0,0,819,0
71965,0,1,21,3,6,3,5,3,0,69,2494,1,0,1,0,0,965,0
65210,0,1,25,2,9,3,8,6,0,65,2270,1,0,1,0,0,703,2
79174,0,0,2,1,5,6,7,2,0,45,2693,1,0,0,0,1,1914,2
81380,0,0,51,1,4,2,10,2,0,53,2713,0,1,0,1,0,1790,0
48432,0,1,3,5,7,1,6,8,0,47,2778,0,1,0,0,1,382,0
52914,0,1,32,2,7,3,3,7,0,49,2697,1,0,1,0,0,348,1
38946,0,1,84,2,3,1,6,5,0,65,2407,1,0,1,0,0,216,0
26067,1,0,49,3,3,0,3,8,0,46,2396,1,0,1,0,0,44,0
44325,0,1,69,4,8,2,7,8,0,48,2638,1,0,0,0,1,537,1
42523,0,0,96,1,1,1,4,2,0,56,2226,1,0,1,0,0,90,0
26487,1,0,23,3,2,1,3,5,0,42,2564,0,1,0,0,0,46,0
53233,0,1,18,1,1,0,3,4,0,63,2262,1,0,0,0,0,40,0
67716,0,1,8,4,7,4,13,5,0,60,2694,1,0,1,0,0,960,1
76234,0,1,21,1,8,3,11,3,0,48,2302,1,0,0,1,0,866,1
84117,0,0,60,1,7,10,6,2,0,64,2208,1,0,0,0,1,1540,1
65487,0,0,48,3,3,5,6,2,0,63,2329,1,0,0,1,0,1006,0
25224,1,0,36,2,1,1,3,3,0,48,2264,1,0,0,0,0,38,0
89616,0,0,36,1,7,5,12,2,0,37,2648,0,1,0,1,0,1629,0
40851,1,1,63,1,1,1,2,7,0,49,2652,0,1,1,0,0,35,0
27469,0,0,2,1,0,0,3,6,0,73,2855,1,0,1,0,0,17,0
82347,0,0,38,1,7,7,10,3,0,63,2759,1,0,0,0,0,1790,2
73803,0,1,61,2,9,5,6,6,0,63,2856,1,0,1,0,0,1354,1
8820,1,1,52,4,3,0,3,8,0,68,2623,0,1,0,1,0,31,0
43322,0,0,25,1,3,0,4,7,0,46,2228,0,1,1,0,0,123,0
55593,0,1,63,2,6,6,3,6,0,47,2471,1,0,1,0,0,440,1
50501,1,1,10,7,5,4,4,6,0,66,2535,1,0,1,0,0,348,1
37085,1,1,65,4,3,0,3,8,0,45,2162,1,0,1,0,0,58,0
16185,1,0,71,2,2,2,2,8,0,30,2487,0,1,0,0,0,61,0
57731,0,1,0,4,8,8,6,6,0,51,2742,0,1,1,0,0,660,0
48432,0,1,3,5,7,1,6,8,0,47,2778,0,1,0,0,1,382,0
73807,0,1,88,2,5,5,11,2,0,42,2702,1,0,1,0,0,795,0
18929,0,0,15,1,1,0,4,6,0,30,2657,1,0,1,0,0,67,0
35893,1,1,80,6,3,1,5,8,0,52,2781,0,1,1,0,0,181,0
61014,0,1,17,4,9,3,4,7,0,40,2846,1,0,1,0,0,1118,0
32144,1,1,76,4,2,1,3,7,0,66,2257,1,0,1,0,0,51,1
14918,0,1,52,1,1,0,3,6,0,57,2728,1,0,0,0,0,28,0
45146,1,1,28,2,1,1,2,4,0,57,2508,0,1,1,0,0,38,0
41769,0,1,31,6,8,1,7,8,0,65,2660,0,1,0,0,0,494,0
88325,0,0,42,1,6,2,9,2,0,39,2303,1,0,1,0,0,1570,0
38054,1,1,24,2,2,0,3,7,0,70,2218,0,1,0,1,0,45,0
80617,0,0,42,1,4,6,8,2,0,25,2784,0,1,0,0,0,1403,0
5305,0,1,12,0,1,0,0,13,0,44,2493,1,0,1,0,0,27,0
36807,1,1,88,1,1,0,2,6,0,66,2715,1,0,1,0,0,11,0
28427,1,0,67,2,2,0,3,8,0,37,2624,1,0,1,0,0,46,0
82032,0,0,54,0,4,6,7,1,0,72,2244,0,0,0,0,1,1177,0
22775,1,0,40,1,1,0,2,8,0,42,2534,1,0,1,0,0,14,0
40101,1,0,73,4,6,1,6,7,0,35,2782,1,0,0,1,0,353,0
58025,0,1,81,3,3,2,10,4,0,41,2374,1,0,1,0,0,448,0
75777,0,0,12,1,3,6,11,1,0,38,2519,0,1,0,1,0,1358,2
7500,1,0,7,4,3,2,2,7,0,41,2577,1,0,0,0,0,32,0
33562,1,2,33,3,2,0,4,4,0,57,2163,1,0,0,1,0,48,0
57642,0,1,24,3,7,6,6,4,0,50,2330,0,1,0,0,1,652,1
58554,1,1,55,6,8,2,6,7,0,52,2800,1,0,1,0,0,498,0
63777,1,1,87,8,11,1,6,8,0,41,2621,1,0,1,0,0,600,0
57967,0,1,39,5,4,2,8,5,0,58,2642,0,1,1,0,0,377,0
24434,2,0,9,2,2,1,2,7,0,48,2201,1,0,1,0,0,33,0
11012,1,0,82,3,3,1,2,9,0,36,2629,0,1,1,0,0,61,1
44802,0,0,71,2,9,4,12,8,0,50,2836,0,1,0,1,0,1029,0
26816,0,0,50,1,0,0,3,4,0,34,2840,0,1,1,0,0,19,0
34421,1,0,81,1,1,0,2,7,0,46,2522,1,0,1,0,0,21,0
61223,0,1,46,2,9,3,4,5,0,53,2540,1,0,1,0,0,1094,0
64014,2,1,56,7,8,2,5,7,0,74,2178,1,0,0,0,1,436,1
56981,0,0,91,1,2,3,13,6,0,39,2314,0,1,1,0,0,1217,1
69245,0,1,8,2,6,5,10,3,0,64,2315,1,0,0,1,0,782,0
52869,1,1,40,3,3,1,4,7,0,66,2781,1,0,0,0,1,151,0
